,Count,Description,Level,Degree,Plea,Disposition,Disposition Date,casenumber
0,1,PARKING VIOLATIONS - UNINCORP (99999999999),I,N,NO PLEA ENTERED,DISMISSED,03/31/2004,00000740TOMA
0,1,EXPIRED TAG 6 MONTHS OR LESS (32007  3a),,,NO PLEA ENTERED,ADJ W/H COURT - SCH,01/05/2001,00032149TR
0,1,UNLAWFUL SPEED (316183 2),,,NO PLEA ENTERED,PAY FINE,01/12/2001,01000037TR
0,1,PETIT THEFT (812014 3a),M,S,NOLO-CONTENDERE,ADJUDICATED GUILTY,12/29/2004,01005702MMMA
0,1,BATTERY  GENERAL (78403 1a1),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,09/24/2003,01009018MMMA
0,1,PASSING WORTHLESS CHECKS (83205 2),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,06/11/2004,02001157MMMW
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,NOLO-CONTENDERE,ADJUDICATED GUILTY,09/17/2002,02001710CTMA
0,1,RACING ON HIGHWAY (316191 2a),,,NO PLEA ENTERED,PAY FINE,06/14/2002,02016162TR
0,1,DRIVER NOT WEARING A SEATBELT (316614 4b),,,NO PLEA ENTERED,PAY FINE,06/14/2002,02016177TR
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/16/2003,03004961MMMA
0,1,CRIMINAL MISCHIEF GENERAL (80613 1b1),M,S,NOLO-CONTENDERE,ADJUDICATED GUILTY,09/24/2003,03005918MMMA
1,2,MAKE HARASSING PHONE CALLS (36516 1d),M,S,NOLO-CONTENDERE,ADJUDICATED GUILTY,09/24/2003,03005918MMMA
0,1,INTERFERING WITH SCHOOL FUNCTION (87713 1a),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/23/2003,03006444MMMA
