,Date,Event,Judge,Location,Result,casenumber
0,12/29/2004 1:00 PM,PREL VOP HRG,"WELCH, THOMAS F",COURTHOUSE 1ST FLOOR,Not Assigned,01005702MMMA
1,12/27/2004 11:00 AM,FIRST APPEARANCE,,COURTHOUSE 1ST FLOOR,Not Assigned,01005702MMMA
2,8/2/2001 8:00 AM,VOP WARR OUTSTANDING,"WELCH, THOMAS F",COURTHOUSE 1ST FLOOR,Not Assigned,01005702MMMA
3,6/30/2001 11:00 AM,FIRST APPEARANCE,"SMILEY, ELIJAH",COURTHOUSE 1ST FLOOR,Not Assigned,01005702MMMA
4,7/20/2000 8:30 AM,FIRST ARRAIGNMENT,"COSTELLO, DEDEE S","EAST COURTROOM, BAY COUNTY COURTHOUSE",Not Assigned,01005702MMMA
0,12/15/2004 1:00 PM,PROB REVOCATION HRNG,"WELCH, THOMAS F",COURTHOUSE 1ST FLOOR,Not Assigned,01009018MMMA
1,12/1/2004 1:00 PM,PROB REVOCATION HRNG,"WELCH, THOMAS F",COURTHOUSE 1ST FLOOR,Not Assigned,01009018MMMA
2,10/20/2004 1:00 PM,PROB REVOCATION HRNG,"WELCH, THOMAS F",COURTHOUSE 1ST FLOOR,Not Assigned,01009018MMMA
3,8/25/2004 1:00 PM,PREL VOP HRG,"WELCH, THOMAS F",COURTHOUSE 1ST FLOOR,Not Assigned,01009018MMMA
4,8/16/2004 11:00 AM,FIRST APPEARANCE,"OBRIEN, JOHN D",COURTHOUSE 1ST FLOOR,Not Assigned,01009018MMMA
5,9/24/2003 8:30 AM,ARRAIGNMENT,"WELCH, THOMAS F",COURTHOUSE 1ST FLOOR,Not Assigned,01009018MMMA
6,9/20/2003 11:00 AM,FIRST APPEARANCE,"HESS, GLENN L",COURTHOUSE 1ST FLOOR,Not Assigned,01009018MMMA
7,9/26/2001 8:30 AM,ARRAIGNMENT,"OBRIEN, JOHN D",COURTHOUSE 1ST FLOOR,Not Assigned,01009018MMMA
0,4/4/2007 8:30 AM,ARRAIGNMENT,"HAUVERSBURK, MICHAEL J",COURTHOUSE 1ST FLOOR,Not Assigned,02001157MMMW
1,3/31/2007 2:00 PM,FIRST APPEARANCE,"HESS, GLENN L",COURTHOUSE 1ST FLOOR,Not Assigned,02001157MMMW
2,6/11/2004 8:30 AM,ARRAIGNMENT,"WELCH, THOMAS F",COURTHOUSE 1ST FLOOR,Not Assigned,02001157MMMW
3,6/10/2004 11:00 AM,FIRST APPEARANCE,"WELCH, THOMAS F",COURTHOUSE 1ST FLOOR,Not Assigned,02001157MMMW
4,3/20/2002 8:30 AM,ARRAIGNMENT,"OBRIEN, JOHN D",COURTHOUSE 1ST FLOOR,Not Assigned,02001157MMMW
0,9/17/2002 8:30 AM,JURY TRIAL,"SMILEY, ELIJAH",,Not Assigned,02001710CTMA
1,9/17/2002 8:30 AM,JURY TRIAL,"SMILEY, ELIJAH",,Not Assigned,02001710CTMA
2,8/5/2002 8:30 AM,JURY TRIAL,"SMILEY, ELIJAH",,Not Assigned,02001710CTMA
3,8/5/2002 8:30 AM,JURY TRIAL,"SMILEY, ELIJAH",,Not Assigned,02001710CTMA
4,8/1/2002 8:30 AM,SUPP PRETRIAL,"SMILEY, ELIJAH",,Not Assigned,02001710CTMA
5,8/1/2002 8:30 AM,SUPP PRETRIAL,"SMILEY, ELIJAH",,Not Assigned,02001710CTMA
6,7/25/2002 8:30 AM,PRE TRIAL CONFERENCE,"SMILEY, ELIJAH",,Not Assigned,02001710CTMA
7,7/25/2002 8:30 AM,PRE TRIAL CONFERENCE,"SMILEY, ELIJAH",,Not Assigned,02001710CTMA
8,6/20/2002 8:30 AM,SUPP PRETRIAL,"SMILEY, ELIJAH",,Not Assigned,02001710CTMA
9,6/20/2002 8:30 AM,SUPP PRETRIAL,"SMILEY, ELIJAH",,Not Assigned,02001710CTMA
10,6/13/2002 8:30 AM,PRE TRIAL CONFERENCE,"SMILEY, ELIJAH",,Not Assigned,02001710CTMA
11,6/13/2002 8:30 AM,PRE TRIAL CONFERENCE,"SMILEY, ELIJAH",,Not Assigned,02001710CTMA
12,4/22/2002 1:00 PM,ARRAIGNMENT,"OBRIEN, JOHN D",,Not Assigned,02001710CTMA
13,4/22/2002 1:00 PM,ARRAIGNMENT,"OBRIEN, JOHN D",,Not Assigned,02001710CTMA
0,9/30/2005 9:30 AM,CHILD SUPPORT,"ALBRITTON, RICHARD H JR",,Not Assigned,02002395DR
1,7/1/2005 2:30 PM,CHILD SUPPORT,ROBERT SOMBATHY,,Not Assigned,02002395DR
2,4/15/2005 2:30 PM,CHILD SUPPORT,"ALBRITTON, RICHARD H JR",,Not Assigned,02002395DR
3,3/4/2005 10:30 AM,CHILD SUPPORT,"ALBRITTON, RICHARD H JR",,Not Assigned,02002395DR
0,9/4/2003 1:00 PM,PRE TRIAL     1:00,"WELCH, THOMAS F",COURTHOUSE 1ST FLOOR,Not Assigned,03004961MMMA
1,4/16/2003 8:30 AM,ARRAIGNMENT,"WELCH, THOMAS F",COURTHOUSE 1ST FLOOR,Not Assigned,03004961MMMA
0,12/15/2004 1:00 PM,PROB REVOCATION HRNG,"WELCH, THOMAS F",COURTHOUSE 1ST FLOOR,Not Assigned,03005918MMMA
1,12/1/2004 1:00 PM,PROB REVOCATION HRNG,"WELCH, THOMAS F",COURTHOUSE 1ST FLOOR,Not Assigned,03005918MMMA
2,10/20/2004 1:00 PM,PROB REVOCATION HRNG,"WELCH, THOMAS F",COURTHOUSE 1ST FLOOR,Not Assigned,03005918MMMA
3,8/25/2004 1:00 PM,PREL VOP HRG,"WELCH, THOMAS F",COURTHOUSE 1ST FLOOR,Not Assigned,03005918MMMA
4,8/16/2004 11:00 AM,FIRST APPEARANCE,"OBRIEN, JOHN D",COURTHOUSE 1ST FLOOR,Not Assigned,03005918MMMA
5,9/24/2003 8:30 AM,ARRAIGNMENT,"WELCH, THOMAS F",COURTHOUSE 1ST FLOOR,Not Assigned,03005918MMMA
6,9/20/2003 11:00 AM,FIRST APPEARANCE,"HESS, GLENN L",COURTHOUSE 1ST FLOOR,Not Assigned,03005918MMMA
7,6/20/2003 8:30 AM,ARRAIGNMENT,"OBRIEN, JOHN D",COURTHOUSE 1ST FLOOR,Not Assigned,03005918MMMA
8,5/30/2003 8:30 AM,ARRAIGNMENT,"WELCH, THOMAS F",COURTHOUSE 1ST FLOOR,Not Assigned,03005918MMMA
0,5/6/2004 1:00 PM,PRE TRIAL     1:00,"WELCH, THOMAS F",COURTHOUSE 1ST FLOOR,Not Assigned,03006444MMMA
1,5/23/2003 8:30 AM,ARRAIGNMENT,"WELCH, THOMAS F",COURTHOUSE 1ST FLOOR,Not Assigned,03006444MMMA
2,5/13/2003 11:00 AM,FIRST APPEARANCE,,COURTHOUSE 1ST FLOOR,Not Assigned,03006444MMMA
0,12/15/2004 1:00 PM,PROB REVOCATION HRNG,"WELCH, THOMAS F",COURTHOUSE 1ST FLOOR,Not Assigned,03010199MMMO
1,12/1/2004 1:00 PM,PROB REVOCATION HRNG,"WELCH, THOMAS F",COURTHOUSE 1ST FLOOR,Not Assigned,03010199MMMO
2,10/20/2004 1:00 PM,PROB REVOCATION HRNG,"WELCH, THOMAS F",COURTHOUSE 1ST FLOOR,Not Assigned,03010199MMMO
3,8/25/2004 1:00 PM,PREL VOP HRG,"WELCH, THOMAS F",COURTHOUSE 1ST FLOOR,Not Assigned,03010199MMMO
4,8/16/2004 11:00 AM,FIRST APPEARANCE,"OBRIEN, JOHN D",COURTHOUSE 1ST FLOOR,Not Assigned,03010199MMMO
5,10/13/2003 1:00 PM,ARRAIGNMENT,"SMILEY, ELIJAH",COURTHOUSE 1ST FLOOR,Not Assigned,03010199MMMO
0,7/22/2004 1:00 PM,PRE TRIAL     1:00,"OBRIEN, JOHN D",COURTHOUSE 1ST FLOOR,Not Assigned,03011614MMMA
1,12/8/2003 1:00 PM,ARRAIGNMENT,"OBRIEN, JOHN D",COURTHOUSE 1ST FLOOR,Not Assigned,03011614MMMA
2,12/1/2003 1:00 PM,ARRAIGNMENT,"OBRIEN, JOHN D",COURTHOUSE 1ST FLOOR,Not Assigned,03011614MMMA
0,6/3/2004 1:00 PM,PRE TRIAL     1:00,"OBRIEN, JOHN D",COURTHOUSE 1ST FLOOR,Not Assigned,03012048MMMA
1,2/5/2004 8:30 AM,PRE TRIAL     8:30,"OBRIEN, JOHN D",COURTHOUSE 1ST FLOOR,Not Assigned,03012048MMMA
2,12/12/2003 8:30 AM,ARRAIGNMENT,"OBRIEN, JOHN D",COURTHOUSE 1ST FLOOR,Not Assigned,03012048MMMA
3,12/1/2003 11:00 AM,FIRST APPEARANCE,,COURTHOUSE 1ST FLOOR,Not Assigned,03012048MMMA
0,4/7/2004 9:00 AM,CIVIL TRAFFIC,"WELCH, THOMAS F",,Not Assigned,03029479TR
0,4/7/2004 9:00 AM,CIVIL TRAFFIC,"WELCH, THOMAS F",,Not Assigned,03029480TR
0,4/7/2004 9:00 AM,CIVIL TRAFFIC,"WELCH, THOMAS F",,Not Assigned,03029483TR
