attorney_name,Count,cases,Status
"ADAMS, JEFF",,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,Not imported
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,complete
,,,complete
,,,complete
,,,complete
,,,
,,,complete
,,,complete
,,,complete
,,,
,,,
,,,complete
,,,complete
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,complete
,,,
,,,
,,,complete
,,,complete
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,complete
,,,
,,,
,,,
,,,x
